listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
3205932,Ealing,51.52284,-0.25383,Private room,36,3,191,2019-06-24,3.19,27
3206198,Hammersmith and Fulham,51.4909,-0.23034,Private room,30,2,208,2019-07-08,3.41,142
3206785,Islington,51.55563,-0.13347,Entire home/apt,52,3,7,2018-12-31,0.11,0
3208228,Hammersmith and Fulham,51.46721,-0.18865,Entire home/apt,75,4,1,2019-01-06,0.16,0
3208295,Southwark,51.47114,-0.06318,Entire home/apt,50,2,8,2018-06-28,0.21,0
3210331,Hammersmith and Fulham,51.47877,-0.20991,Entire home/apt,250,2,147,2019-07-01,2.44,318
3211238,Lambeth,51.45235,-0.1435,Private room,115,1,0,,0.0,365
3212205,Newham,51.53954,0.00752,Private room,55,3,31,2017-08-01,0.51,192
3212575,Camden,51.54383,-0.17284,Entire home/apt,99,3,25,2018-10-01,0.41,0
3212950,Greenwich,51.49238,0.06318,Entire home/apt,107,3,17,2018-07-07,0.29,252
3213216,Barnet,51.5826,-0.22351,Private room,45,2,11,2017-12-10,0.19,364
3214269,Haringey,51.57089,-0.11243,Entire home/apt,80,2,4,2015-08-31,0.08,0
3214574,Haringey,51.57601,-0.08301,Entire home/apt,50,2,22,2019-06-30,1.51,5
3215133,Hackney,51.55323,-0.07848,Entire home/apt,70,7,14,2019-01-01,0.23,178
3216643,Brent,51.54448,-0.20286,Entire home/apt,83,6,6,2015-08-26,0.1,0
3217104,Lambeth,51.44136,-0.1353,Entire home/apt,140,1,0,,0.0,0
3217563,Tower Hamlets,51.51625,-0.07537,Private room,55,1,0,,0.0,0
3217708,Camden,51.52456,-0.12591,Entire home/apt,150,5,21,2017-08-22,0.35,0
3217809,Kingston upon Thames,51.41954,-0.29753,Private room,25,7,18,2019-05-31,0.3,313
3218111,Wandsworth,51.44394,-0.20547,Private room,58,1,68,2019-06-26,1.11,2
3218166,Greenwich,51.4938,0.07757,Entire home/apt,135,5,29,2018-08-31,0.47,0
3218197,Islington,51.54163,-0.09007,Entire home/apt,144,2,119,2019-01-01,1.97,179
3218341,Haringey,51.58009,-0.11895,Entire home/apt,95,5,26,2019-05-21,0.43,331
3221867,Tower Hamlets,51.50722,-0.05485,Entire home/apt,129,2,3,2014-12-28,0.05,0
3222988,Hackney,51.55405,-0.04844,Entire home/apt,135,2,32,2019-05-11,0.53,78
3223154,Kingston upon Thames,51.41302,-0.27545,Private room,60,1,1,2018-07-15,0.08,314
3225477,Hackney,51.52617,-0.08583,Private room,95,2,35,2019-06-29,0.91,42
3226668,Westminster,51.5161,-0.19147,Entire home/apt,189,2,13,2019-07-01,0.53,18
3227153,Lambeth,51.48898,-0.11307,Entire home/apt,80,14,37,2019-06-08,0.6,113
3227563,Hammersmith and Fulham,51.48825,-0.21123,Entire home/apt,153,2,129,2019-07-06,2.13,71
3227876,Wandsworth,51.44247,-0.21907,Entire home/apt,150,7,4,2015-08-01,0.07,0
3228162,Barnet,51.57489,-0.19978,Entire home/apt,69,1,11,2016-04-25,0.18,0
3228990,Greenwich,51.49382,0.06346,Entire home/apt,110,3,55,2018-08-27,0.9,0
3229925,Islington,51.5578,-0.11875,Private room,26,5,3,2018-02-09,0.11,0
3233416,Tower Hamlets,51.53122,-0.06529,Entire home/apt,95,10,11,2019-06-30,0.18,212
3233835,Wandsworth,51.46253,-0.1524,Entire home/apt,280,2,26,2019-06-03,0.55,329
3234120,Wandsworth,51.44611,-0.24184,Private room,29,7,31,2018-07-16,0.51,340
3235160,Hackney,51.54157,-0.04825,Entire home/apt,120,3,16,2018-01-03,0.28,0
3235314,Westminster,51.4877,-0.14772,Entire home/apt,120,1,10,2018-08-30,0.19,0
3237016,Wandsworth,51.46207,-0.21369,Entire home/apt,102,4,4,2015-09-28,0.07,0
3237695,Lambeth,51.44887,-0.1203,Entire home/apt,68,2,52,2019-04-09,1.1,0
3238145,Lewisham,51.46138,-0.00192,Private room,25,2,123,2019-07-08,1.99,224
3238731,Lambeth,51.46515,-0.13581,Private room,80,2,0,,0.0,0
3238783,Hackney,51.54556,-0.06341,Private room,49,1,38,2017-03-28,0.62,313
3239071,Haringey,51.59784,-0.11852,Entire home/apt,80,1,1,2014-09-01,0.02,0
3239200,Brent,51.54045,-0.20039,Private room,28,14,16,2018-11-18,0.27,270
3239868,Hammersmith and Fulham,51.49395,-0.22714,Private room,70,1,8,2019-05-25,0.14,361
3240201,Lambeth,51.48031,-0.11439,Entire home/apt,79,3,24,2019-04-23,0.4,6
3240415,Lewisham,51.48612,-0.04148,Private room,30,2,25,2016-09-14,0.4,0
3240539,Greenwich,51.47878,0.01188,Private room,46,1,63,2019-02-15,1.03,322
3242187,Ealing,51.53068,-0.24737,Private room,40,1,0,,0.0,0
3244416,Westminster,51.52417,-0.17322,Private room,77,3,20,2019-04-28,0.33,310
3245192,Tower Hamlets,51.53436,-0.06066,Entire home/apt,85,3,21,2019-05-14,0.35,85
3245882,Merton,51.43954,-0.19865,Entire home/apt,240,7,0,,0.0,0
3247255,Westminster,51.5236,-0.18609,Private room,250,7,5,2016-07-07,0.09,362
3247288,Hammersmith and Fulham,51.49216,-0.23101,Private room,30,2,238,2019-07-07,3.9,318
3247543,Islington,51.55139,-0.10553,Entire home/apt,290,6,13,2018-07-25,0.21,0
3249285,Hackney,51.53813,-0.05385,Entire home/apt,65,1,1,2014-07-07,0.02,0
3249287,Southwark,51.4949,-0.09255,Entire home/apt,145,5,2,2017-07-28,0.04,148
3249993,Islington,51.54528,-0.11497,Entire home/apt,85,5,14,2018-09-02,0.23,0
3250430,Islington,51.53873,-0.10454,Private room,100,1,2,2014-09-17,0.03,173
3252321,Hammersmith and Fulham,51.50075,-0.24614,Entire home/apt,130,7,1,2018-01-04,0.05,0
3252847,Tower Hamlets,51.51784,-0.06918,Entire home/apt,220,89,42,2016-09-09,0.7,365
3253117,Tower Hamlets,51.51654,-0.07345,Entire home/apt,220,89,17,2016-08-08,0.29,365
3253348,Hammersmith and Fulham,51.48341,-0.20502,Private room,44,1,314,2019-06-26,5.17,122
3253819,Hackney,51.53644,-0.05483,Entire home/apt,232,1,31,2019-07-07,0.52,282
3254647,Kensington and Chelsea,51.49126,-0.20142,Entire home/apt,135,3,65,2019-06-30,1.05,91
3254920,Tower Hamlets,51.51163,-0.02791,Entire home/apt,75,4,22,2018-04-13,0.36,354
3257661,Tower Hamlets,51.53595,-0.05233,Entire home/apt,320,2,90,2019-07-07,1.5,163
3259896,Brent,51.5343,-0.2229,Entire home/apt,300,2,15,2019-07-03,0.33,163
3259990,Barnet,51.63077,-0.13967,Private room,29,4,90,2019-07-02,1.47,57
3260515,Hackney,51.55722,-0.06253,Entire home/apt,50,5,5,2016-12-30,0.14,0
3263070,Waltham Forest,51.56739,-0.05009,Entire home/apt,65,1,32,2019-07-11,0.53,15
3263103,Kingston upon Thames,51.4121,-0.27336,Private room,50,1,0,,0.0,365
3265033,Kensington and Chelsea,51.48747,-0.19533,Entire home/apt,76,6,27,2018-09-30,0.53,361
3267020,Newham,51.51746,0.01292,Private room,22,2,2,2015-09-15,0.03,0
3267177,Richmond upon Thames,51.45826,-0.31785,Private room,75,2,49,2018-11-19,0.87,329
3267490,Westminster,51.52164,-0.17309,Entire home/apt,72,3,32,2019-01-02,0.52,15
3267967,Westminster,51.49077,-0.13593,Entire home/apt,135,2,13,2016-08-29,0.25,0
3268570,Islington,51.55398,-0.10882,Entire home/apt,198,2,11,2019-06-30,0.21,167
3270479,Kensington and Chelsea,51.4875,-0.18684,Entire home/apt,110,4,8,2019-01-04,0.26,31
3270765,Southwark,51.50374,-0.09622,Entire home/apt,355,2,81,2019-06-22,1.32,42
3271256,Richmond upon Thames,51.46853,-0.25519,Private room,55,1,20,2019-06-20,1.04,6
3273878,Islington,51.53634,-0.10257,Entire home/apt,168,4,40,2019-07-06,0.7,12
3274396,Wandsworth,51.45053,-0.2064,Private room,60,1,69,2019-07-11,1.41,174
3275469,Southwark,51.50035,-0.1054,Entire home/apt,130,5,15,2019-05-04,0.25,325
3275911,Westminster,51.51868,-0.16585,Entire home/apt,85,3,96,2019-06-30,1.56,62
3276487,Barnet,51.59377,-0.23358,Entire home/apt,99,7,85,2019-06-26,1.41,56
3277188,Lambeth,51.43869,-0.10182,Private room,36,2,72,2019-06-27,1.17,340
3278882,Hackney,51.55836,-0.07499,Private room,105,1,1,2014-06-16,0.02,0
3279007,Hackney,51.57507,-0.07171,Entire home/apt,36,4,15,2018-08-28,0.62,0
3279376,Wandsworth,51.46291,-0.16658,Entire home/apt,80,8,8,2019-01-05,0.17,39
3280193,Hammersmith and Fulham,51.51493,-0.24692,Private room,80,6,0,,0.0,0
3281207,Greenwich,51.48421,-0.02315,Private room,50,2,138,2019-04-14,2.26,14
3281612,Lambeth,51.49113,-0.11961,Private room,50,9,160,2019-06-14,2.86,37
3281794,Richmond upon Thames,51.46614,-0.29978,Private room,57,2,19,2019-06-07,0.38,315
3282847,Wandsworth,51.47652,-0.16675,Private room,50,1,116,2019-07-09,1.94,147
3283361,Tower Hamlets,51.5243,-0.06939,Private room,59,14,10,2019-06-16,0.34,280
3286188,Camden,51.54838,-0.17277,Entire home/apt,160,2,1,2018-08-31,0.1,0
3286739,Wandsworth,51.47344,-0.16796,Private room,38,3,166,2019-05-28,2.72,265
3287526,Barnet,51.58788,-0.19979,Private room,39,3,64,2019-07-08,1.14,12
3290562,Lambeth,51.44566,-0.10411,Entire home/apt,50,1,0,,0.0,0
3291050,Tower Hamlets,51.51766,-0.06936,Entire home/apt,125,1,47,2017-05-04,0.77,0
3291826,Camden,51.52245,-0.11424,Entire home/apt,325,2,29,2019-01-04,0.48,0
3292172,Hackney,51.5682,-0.09723,Entire home/apt,50,2,1,2018-05-21,0.07,0
3292685,Lambeth,51.50341,-0.10789,Private room,30,4,1,2014-07-10,0.02,0
3293028,Ealing,51.50149,-0.32002,Entire home/apt,120,3,38,2019-07-05,0.64,1
3293399,Newham,51.52925,-0.01002,Private room,95,3,37,2018-09-10,0.63,192
3294255,Lambeth,51.48907,-0.11502,Entire home/apt,169,1,148,2019-07-05,2.42,339
3294824,Merton,51.41767,-0.21268,Private room,120,1,15,2019-07-11,0.41,17
3295048,Camden,51.55456,-0.13876,Entire home/apt,97,5,47,2019-06-19,0.77,365
3295420,Islington,51.56086,-0.1114,Entire home/apt,110,3,32,2019-06-16,0.63,332
3296580,Hammersmith and Fulham,51.47278,-0.18686,Entire home/apt,128,3,18,2017-01-04,0.29,0
3296821,Hammersmith and Fulham,51.48848,-0.20829,Entire home/apt,100,4,72,2019-06-24,1.26,274
3297141,Lambeth,51.45742,-0.12229,Entire home/apt,120,20,5,2015-02-23,0.08,0
3297912,Islington,51.55299,-0.10945,Entire home/apt,70,10,38,2019-02-02,0.65,69
3298654,Kensington and Chelsea,51.49502,-0.17764,Entire home/apt,129,6,5,2016-09-03,0.1,0
3299656,Hackney,51.55046,-0.06801,Entire home/apt,215,2,58,2019-06-23,0.95,340
3300170,Kensington and Chelsea,51.49791,-0.16475,Entire home/apt,170,2,58,2019-06-11,0.99,52
3302207,Islington,51.55769,-0.12513,Private room,60,2,1,2014-10-25,0.02,71
3302238,Tower Hamlets,51.54133,-0.0231,Entire home/apt,60,3,0,,0.0,0
3302606,Wandsworth,51.48254,-0.14935,Private room,55,2,171,2019-07-10,3.6,11
3302629,Camden,51.54616,-0.12904,Private room,40,7,60,2019-06-23,1.14,224
3302733,Kensington and Chelsea,51.48756,-0.16915,Private room,95,7,1,2014-07-27,0.02,0
3304450,Newham,51.51495,0.02803,Private room,59,1,18,2019-05-03,0.3,57
3305095,Wandsworth,51.44888,-0.18338,Private room,31,1,10,2017-02-05,0.18,356
3305571,Wandsworth,51.45505,-0.20347,Entire home/apt,150,2,16,2019-06-17,0.27,303
3305771,Tower Hamlets,51.5313,-0.0562,Entire home/apt,60,5,74,2019-07-07,1.21,5
3306876,Brent,51.53292,-0.23003,Private room,70,2,140,2019-06-28,2.3,331
3309117,Hackney,51.57303,-0.08139,Entire home/apt,135,1,13,2018-08-05,0.22,0
3312548,Lambeth,51.44891,-0.12163,Private room,55,1,1,2014-10-31,0.02,365
3313399,Lambeth,51.476,-0.1085,Private room,85,2,0,,0.0,0
3314495,Hounslow,51.4931,-0.27882,Entire home/apt,99,85,0,,0.0,365
3315412,Westminster,51.52957,-0.21274,Entire home/apt,79,2,6,2017-08-17,0.1,186
3316186,Lambeth,51.46933,-0.09888,Entire home/apt,85,4,15,2019-07-02,0.25,191
3318135,Lambeth,51.43041,-0.10656,Private room,25,5,11,2018-09-26,0.18,0
3320436,Hammersmith and Fulham,51.47585,-0.20361,Entire home/apt,116,3,20,2018-12-04,0.33,46
3321096,Westminster,51.51593,-0.18674,Private room,55,1,125,2019-07-02,2.05,145
3321113,Lambeth,51.48694,-0.11952,Entire home/apt,95,3,30,2019-06-30,0.52,5
3321280,Merton,51.40996,-0.21459,Entire home/apt,80,1,0,,0.0,0
3322048,Kensington and Chelsea,51.51554,-0.21082,Entire home/apt,150,2,80,2019-01-28,1.35,334
3322073,Islington,51.53219,-0.11945,Entire home/apt,180,5,14,2019-04-13,0.24,172
3322476,Kensington and Chelsea,51.52415,-0.20969,Entire home/apt,115,5,25,2017-04-25,0.42,0
3322493,Lambeth,51.48015,-0.11578,Private room,45,2,203,2019-02-03,3.33,0
3322644,Barking and Dagenham,51.55594,0.1579,Private room,45,1,2,2015-09-11,0.04,365
3323834,Brent,51.54656,-0.24465,Entire home/apt,50,1,23,2016-08-28,0.38,0
3324001,Islington,51.53291,-0.11837,Private room,58,1,17,2019-06-16,0.34,84
3324429,Wandsworth,51.45104,-0.14621,Private room,50,2,174,2019-06-23,2.85,307
3324763,Merton,51.4112,-0.20963,Private room,85,1,0,,0.0,0
3326389,Hackney,51.5638,-0.05592,Entire home/apt,120,4,10,2018-08-04,0.17,12
3327563,Kensington and Chelsea,51.51708,-0.21093,Private room,50,7,21,2015-11-01,0.34,0
3328248,Camden,51.52952,-0.12199,Entire home/apt,145,5,22,2019-07-05,0.36,224
3330074,Hammersmith and Fulham,51.51682,-0.22743,Entire home/apt,199,3,155,2019-07-10,2.54,225
3330928,Lambeth,51.45129,-0.11333,Private room,38,1,114,2017-02-23,1.91,0
3331191,Islington,51.52546,-0.10298,Entire home/apt,89,3,22,2019-06-23,0.38,0
3332666,Hammersmith and Fulham,51.47404,-0.20284,Entire home/apt,65,5,19,2018-01-26,0.55,0
3335663,Wandsworth,51.46173,-0.16883,Entire home/apt,95,1,3,2016-07-14,0.05,0
3336445,Richmond upon Thames,51.44525,-0.3323,Entire home/apt,125,5,0,,0.0,0
3337164,Hackney,51.57318,-0.06576,Entire home/apt,99,4,4,2016-05-11,0.07,267
3337624,Hounslow,51.49145,-0.27248,Entire home/apt,109,65,7,2017-06-04,0.11,365
3338464,Wandsworth,51.44616,-0.20675,Private room,40,2,7,2019-06-28,0.11,128
3339724,Southwark,51.49466,-0.09784,Private room,50,2,51,2017-06-10,0.84,0
3342222,Camden,51.55048,-0.19424,Entire home/apt,110,5,12,2017-06-09,0.2,0
3342278,Haringey,51.57519,-0.13115,Private room,65,3,47,2019-06-15,0.79,287
3342409,Hackney,51.55329,-0.06716,Entire home/apt,100,7,0,,0.0,0
3342771,Kensington and Chelsea,51.49062,-0.15837,Entire home/apt,110,2,4,2015-08-14,0.07,0
3342979,Richmond upon Thames,51.4795,-0.28259,Entire home/apt,100,3,79,2019-06-07,1.29,334
3344106,Newham,51.51391,0.02873,Private room,39,1,28,2019-04-27,0.46,47
3347023,Lewisham,51.46655,0.01085,Entire home/apt,89,5,68,2019-05-21,1.12,24
3347381,Haringey,51.58492,-0.10552,Private room,55,1,0,,0.0,0
3347915,Tower Hamlets,51.52893,-0.05633,Entire home/apt,85,2,6,2017-04-26,0.1,0
3348336,Richmond upon Thames,51.46736,-0.28581,Entire home/apt,160,1,38,2019-05-11,0.62,160
3348338,Camden,51.52916,-0.11636,Entire home/apt,129,2,138,2019-06-24,2.34,61
3348403,Kensington and Chelsea,51.48512,-0.16025,Entire home/apt,700,5,42,2019-07-07,0.73,17
3348568,Waltham Forest,51.58336,-0.01624,Private room,32,4,2,2014-07-30,0.03,0
3349184,Brent,51.54002,-0.2465,Private room,25,2,110,2019-03-03,1.84,301
3349253,Westminster,51.51631,-0.19475,Entire home/apt,99,1,14,2019-06-25,0.23,185
3349855,Islington,51.53303,-0.11245,Entire home/apt,108,1,45,2019-06-24,0.75,227
3349899,Hackney,51.53394,-0.07204,Private room,40,1,4,2016-01-02,0.07,0
3350842,Kensington and Chelsea,51.52101,-0.21332,Entire home/apt,98,14,29,2019-04-28,0.48,313
3351203,Southwark,51.50193,-0.07522,Entire home/apt,155,2,2,2015-10-28,0.03,0
3353795,Hackney,51.53602,-0.07812,Entire home/apt,100,4,7,2019-04-21,0.16,5
3353944,Hackney,51.56804,-0.08853,Private room,40,1,0,,0.0,0
3354078,Westminster,51.53023,-0.18161,Private room,125,1,102,2019-06-19,1.66,316
3356929,Hackney,51.55483,-0.04622,Private room,70,1,13,2017-02-26,0.22,0
3357447,Hammersmith and Fulham,51.48218,-0.19863,Entire home/apt,95,3,6,2014-11-19,0.1,0
3357790,Lambeth,51.48063,-0.11592,Private room,60,1,45,2019-07-07,0.73,13
3358063,Haringey,51.5953,-0.09647,Entire home/apt,375,1,105,2019-06-02,1.9,297
3358134,Hackney,51.54109,-0.04728,Private room,40,4,0,,0.0,0
3362244,Hackney,51.55951,-0.07483,Entire home/apt,220,89,13,2015-10-01,0.21,365
3362273,Tower Hamlets,51.51903,-0.06061,Entire home/apt,220,89,21,2015-08-18,0.35,365
3362275,Hackney,51.56053,-0.07432,Entire home/apt,220,89,9,2015-09-30,0.15,365
3362276,Hackney,51.56016,-0.07379,Entire home/apt,220,89,16,2015-08-16,0.27,365
3362818,Merton,51.39775,-0.20082,Private room,30,1,24,2019-01-31,0.41,331
3362884,Wandsworth,51.43983,-0.14971,Private room,60,14,0,,0.0,0
3362962,Wandsworth,51.44316,-0.2113,Private room,75,1,0,,0.0,0
3364246,Richmond upon Thames,51.46859,-0.2883,Private room,55,1,36,2019-06-30,0.73,343
3364517,Richmond upon Thames,51.41245,-0.35481,Private room,55,1,25,2019-06-03,0.66,179
3365015,Islington,51.53503,-0.10721,Entire home/apt,135,1,134,2019-07-08,2.23,46
3365023,Islington,51.53388,-0.10465,Private room,59,1,181,2019-07-03,2.98,308
3365479,Camden,51.54765,-0.14563,Private room,89,2,79,2017-08-18,1.29,313
3365913,Kensington and Chelsea,51.52345,-0.22293,Private room,39,2,8,2018-06-30,0.14,237
3366378,Kensington and Chelsea,51.4892,-0.1951,Entire home/apt,125,4,34,2019-07-03,0.58,185
3367176,Hackney,51.54671,-0.06214,Entire home/apt,65,5,16,2018-06-07,0.27,0
3367664,Lewisham,51.48859,-0.04367,Private room,22,1,215,2019-06-30,4.96,317
3369632,Hammersmith and Fulham,51.48696,-0.22157,Private room,70,1,80,2019-06-10,1.33,272
3370428,Hounslow,51.49108,-0.29947,Entire home/apt,100,2,9,2016-09-25,0.15,0
3370472,Waltham Forest,51.59864,-0.0066,Private room,30,3,0,,0.0,53
3370509,Waltham Forest,51.58442,-0.04042,Private room,25,2,164,2019-06-16,3.75,92
3370607,Hammersmith and Fulham,51.48679,-0.22184,Entire home/apt,90,3,44,2017-06-30,0.72,191
3370824,Hammersmith and Fulham,51.48681,-0.22146,Private room,60,1,29,2019-06-18,0.49,350
3370968,Richmond upon Thames,51.44309,-0.33917,Private room,65,2,100,2019-07-04,1.63,244
3371227,Merton,51.4159,-0.19151,Private room,60,1,8,2019-06-26,3.43,226
3372186,Merton,51.41192,-0.21383,Private room,55,1,48,2019-07-07,0.78,362
3375120,Westminster,51.51213,-0.17256,Private room,68,5,32,2019-05-08,0.83,38
3375491,Brent,51.53029,-0.21872,Entire home/apt,125,7,6,2017-08-14,0.1,0
3376678,Kensington and Chelsea,51.52302,-0.2221,Private room,49,2,10,2018-07-16,0.25,254
3378742,Barnet,51.56152,-0.20537,Private room,35,1,110,2019-06-22,1.88,185
3381005,Hammersmith and Fulham,51.48918,-0.20897,Private room,74,3,18,2018-07-09,0.5,0
3381489,Merton,51.41613,-0.18481,Private room,55,3,138,2019-07-09,2.26,24
3382725,Hackney,51.54899,-0.06681,Entire home/apt,90,3,27,2018-08-31,0.46,0
3383015,Haringey,51.5987,-0.11222,Entire home/apt,80,5,0,,0.0,365
3383457,Wandsworth,51.473,-0.16082,Entire home/apt,150,3,31,2018-07-21,0.51,86
3384616,Merton,51.41151,-0.21619,Entire home/apt,80,3,4,2019-07-06,0.07,0
3385589,Lambeth,51.43601,-0.11744,Entire home/apt,85,2,16,2018-10-20,0.28,319
3388038,Lambeth,51.46321,-0.11064,Private room,55,1,113,2019-07-06,1.88,310
3388619,Barnet,51.65748,-0.20634,Entire home/apt,180,14,0,,0.0,358
3388641,Hackney,51.56557,-0.1024,Entire home/apt,85,3,16,2018-02-25,0.27,0
3388665,Barnet,51.59038,-0.16641,Private room,25,2,62,2019-07-07,1.13,41
3389029,Hackney,51.55581,-0.07931,Entire home/apt,85,5,0,,0.0,0
3389206,Islington,51.57081,-0.13079,Private room,15,4,9,2018-07-08,0.15,0
3390021,Haringey,51.59046,-0.10648,Private room,35,1,2,2016-02-06,0.04,0
3390389,Southwark,51.47338,-0.05555,Private room,30,30,0,,0.0,284
3390916,Haringey,51.58061,-0.11232,Entire home/apt,190,1,23,2016-08-11,0.38,0
3392505,Hackney,51.52559,-0.0773,Entire home/apt,91,2,57,2019-04-21,0.93,0
3392682,Islington,51.55005,-0.09925,Entire home/apt,100,5,0,,0.0,0
3393633,Tower Hamlets,51.51367,-0.06004,Private room,61,2,22,2019-05-31,0.37,223
3393918,Lambeth,51.42802,-0.10818,Entire home/apt,72,7,2,2014-08-18,0.03,0
3394253,Hackney,51.56661,-0.06734,Entire home/apt,63,2,0,,0.0,0
3396640,Hackney,51.54833,-0.07359,Entire home/apt,69,3,43,2019-06-05,0.71,53
3396807,Brent,51.53725,-0.21998,Entire home/apt,450,7,3,2019-07-03,0.26,354
3397722,Brent,51.55412,-0.29941,Private room,35,1,140,2019-07-08,2.42,345
3398039,Hackney,51.54566,-0.08227,Entire home/apt,110,2,64,2019-03-09,1.04,328
3398730,Hammersmith and Fulham,51.50612,-0.23107,Entire home/apt,220,3,5,2019-04-15,0.08,198
3398805,Haringey,51.59498,-0.08157,Private room,27,2,155,2019-06-18,2.54,57
3399904,Hackney,51.52626,-0.08067,Entire home/apt,95,1,206,2018-05-04,4.15,70
3400029,Southwark,51.45591,-0.05183,Entire home/apt,80,5,18,2018-08-28,0.3,174
3400382,Waltham Forest,51.58133,-0.03303,Entire home/apt,95,7,5,2017-04-10,0.08,323
3400832,Hackney,51.55778,-0.05576,Private room,35,1,2,2014-07-13,0.03,0
3401003,Kensington and Chelsea,51.496,-0.20455,Entire home/apt,105,1,0,,0.0,0
3401896,Brent,51.53121,-0.22703,Entire home/apt,89,2,19,2017-03-23,0.31,0
3402479,Islington,51.54993,-0.09226,Entire home/apt,79,2,93,2019-06-25,1.54,315
3402874,Bromley,51.39356,0.108,Private room,20,28,7,2016-08-18,0.11,240
3403597,Lambeth,51.42498,-0.10087,Private room,23,7,6,2019-05-18,0.12,340
3403860,Westminster,51.52601,-0.19362,Entire home/apt,100,1,38,2017-07-27,0.63,0
3404297,Islington,51.56965,-0.11588,Entire home/apt,99,5,11,2018-04-07,0.18,6
3404624,Wandsworth,51.45853,-0.18483,Entire home/apt,177,3,49,2019-07-09,0.86,312
3404736,Tower Hamlets,51.50394,-0.06389,Private room,75,2,22,2017-06-26,0.36,31
3406768,Southwark,51.49499,-0.06886,Entire home/apt,130,3,40,2019-05-26,0.98,125
3407664,Westminster,51.51426,-0.17756,Entire home/apt,250,3,72,2019-06-02,1.17,2
3409215,Ealing,51.49456,-0.26697,Entire home/apt,100,3,4,2015-01-02,0.07,0
3410651,Southwark,51.48876,-0.10294,Private room,50,6,52,2019-07-07,0.85,0
3411835,Haringey,51.57616,-0.1384,Entire home/apt,195,1,7,2015-09-23,0.12,191
3413001,Tower Hamlets,51.52624,-0.01717,Private room,45,1,0,,0.0,0
3413200,Hackney,51.5497,-0.0416,Entire home/apt,143,4,14,2019-04-19,0.24,0
3413647,Camden,51.54171,-0.15849,Entire home/apt,175,5,5,2019-01-06,0.09,358
3414458,Kensington and Chelsea,51.49491,-0.17986,Private room,190,28,10,2015-03-14,0.17,365
3414632,Brent,51.53209,-0.21711,Entire home/apt,90,4,24,2019-04-23,0.46,0
3417340,Ealing,51.51908,-0.31878,Entire home/apt,100,1,0,,0.0,0
3417708,Islington,51.54742,-0.12586,Entire home/apt,58,2,162,2019-06-25,2.68,291
3418260,Islington,51.54647,-0.09251,Private room,40,3,13,2016-08-30,0.24,202
3418560,Wandsworth,51.46299,-0.1645,Entire home/apt,84,1,13,2019-06-08,0.21,0
3418572,Hammersmith and Fulham,51.48597,-0.19785,Entire home/apt,69,2,7,2018-07-28,0.15,354
3419581,Lambeth,51.42533,-0.10033,Private room,23,3,4,2016-05-15,0.07,364
3421074,Lambeth,51.44121,-0.13561,Entire home/apt,110,1,0,,0.0,0
3421252,Croydon,51.3648,-0.06092,Entire home/apt,125,3,0,,0.0,0
3423329,Merton,51.39374,-0.21901,Private room,32,1,20,2018-11-30,0.4,339
3423924,Wandsworth,51.46118,-0.2403,Entire home/apt,210,1,0,,0.0,0
3424474,Southwark,51.47767,-0.09022,Private room,32,3,52,2019-06-15,0.85,306
3424503,Hammersmith and Fulham,51.50794,-0.23172,Private room,50,2,77,2019-03-14,1.26,313
3424775,Merton,51.42463,-0.21682,Entire home/apt,120,4,58,2019-06-10,0.96,339
3424882,Islington,51.54097,-0.09766,Entire home/apt,82,4,16,2018-02-17,0.26,0
3425238,Wandsworth,51.44227,-0.20506,Private room,65,1,0,,0.0,0
3427922,Hammersmith and Fulham,51.50578,-0.23058,Entire home/apt,200,4,2,2015-01-04,0.03,0
3428491,Lewisham,51.46211,0.00559,Entire home/apt,250,6,0,,0.0,0
3428697,Westminster,51.52126,-0.16833,Entire home/apt,127,84,28,2019-06-20,0.46,314
3428996,Westminster,51.48906,-0.13689,Entire home/apt,235,3,139,2019-04-15,2.35,8
3429834,Camden,51.54279,-0.15257,Entire home/apt,150,2,1,2015-10-04,0.02,0
3430417,Camden,51.54154,-0.15138,Entire home/apt,419,3,14,2019-01-05,0.25,353
3430563,Hammersmith and Fulham,51.50318,-0.22907,Entire home/apt,62,4,21,2017-02-12,0.35,270
3430656,Hackney,51.54687,-0.05738,Entire home/apt,60,3,35,2019-06-12,0.58,230
3430805,Hackney,51.54112,-0.0577,Private room,44,2,116,2019-07-09,1.9,278
3431612,Newham,51.52098,0.03225,Private room,35,1,1,2016-10-09,0.03,364
3432188,Newham,51.53748,0.03659,Private room,45,1,0,,0.0,365
3432231,Camden,51.55252,-0.16122,Entire home/apt,100,14,1,2014-08-18,0.02,0
3432906,Lambeth,51.49207,-0.1206,Entire home/apt,130,4,35,2019-01-02,0.64,0
3433786,Wandsworth,51.45762,-0.1984,Private room,25,1,3,2014-10-29,0.05,0
3436383,Hackney,51.54455,-0.07152,Private room,30,1,33,2019-03-31,0.54,32
3436430,Kensington and Chelsea,51.50037,-0.21204,Entire home/apt,135,5,16,2019-07-02,0.31,241
3437352,Tower Hamlets,51.51496,-0.06621,Private room,80,1,1,2014-08-26,0.02,0
3437728,Kensington and Chelsea,51.51801,-0.21093,Entire home/apt,220,5,4,2019-04-21,0.08,218
3438011,Haringey,51.58064,-0.09361,Private room,25,1,0,,0.0,0
