listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
13773755,Wandsworth,Private room,33,3,13,2018-07-27,0.36,0
13773933,Hackney,Private room,37,7,7,2017-07-12,0.19,0
13774853,Camden,Entire home/apt,79,22,19,2018-12-28,0.52,11
13775275,City of London,Entire home/apt,135,7,14,2019-05-17,0.41,171
13775380,Camden,Entire home/apt,125,3,2,2016-08-13,0.06,3
13775401,Ealing,Private room,30,5,10,2017-09-14,0.28,0
13775404,Southwark,Entire home/apt,69,1,3,2016-10-30,0.08,0
13775884,Hackney,Entire home/apt,61,3,1,2016-07-17,0.03,0
13775897,Westminster,Entire home/apt,64,1,27,2019-06-14,0.76,28
13775975,Wandsworth,Private room,70,1,2,2019-06-24,1.0,150
13776217,Westminster,Entire home/apt,525,7,0,,0.0,83
13776395,Wandsworth,Entire home/apt,125,1,0,,0.0,0
13776671,Islington,Entire home/apt,80,2,37,2019-07-10,1.02,20
13776765,Hammersmith and Fulham,Private room,26,14,0,,0.0,0
13776821,Greenwich,Private room,65,2,47,2019-07-05,1.29,14
13776998,Tower Hamlets,Entire home/apt,110,3,3,2018-06-23,0.1,343
13777257,Hackney,Private room,39,2,2,2016-07-15,0.05,0
13777944,Lewisham,Entire home/apt,53,2,30,2018-11-11,0.84,0
13778244,Hackney,Entire home/apt,100,2,16,2019-01-04,0.44,0
13778578,Greenwich,Private room,40,1,0,,0.0,0
13778818,Westminster,Entire home/apt,180,1,5,2016-10-27,0.14,0
13779187,Islington,Private room,56,1,8,2018-07-20,0.23,180
13779499,Lambeth,Private room,43,1,0,,0.0,0
13779681,Newham,Entire home/apt,62,21,6,2019-03-10,0.18,151
13779726,Southwark,Private room,40,1,0,,0.0,0
13780478,Hammersmith and Fulham,Entire home/apt,99,10,23,2019-04-27,0.67,26
13780515,Tower Hamlets,Entire home/apt,67,1,41,2019-06-10,1.21,278
13780719,Kensington and Chelsea,Entire home/apt,144,7,45,2019-04-30,1.23,327
13781846,Ealing,Private room,40,1,0,,0.0,365
13782958,Hammersmith and Fulham,Entire home/apt,100,1,44,2018-09-10,1.22,0
13783473,Tower Hamlets,Private room,38,1,1,2016-07-11,0.03,0
13783576,Camden,Entire home/apt,170,14,2,2018-07-31,0.08,245
13783741,Barnet,Private room,60,1,14,2019-07-08,4.08,4
13784059,Enfield,Private room,24,14,0,,0.0,132
13784598,Hammersmith and Fulham,Entire home/apt,179,5,3,2016-11-07,0.09,0
13784851,Tower Hamlets,Private room,40,1,2,2016-08-26,0.06,0
13785350,Lambeth,Private room,30,5,0,,0.0,0
13789350,Lambeth,Private room,80,1,7,2019-07-03,2.53,0
13789968,Barking and Dagenham,Private room,40,3,3,2018-02-12,0.12,0
13790624,Kingston upon Thames,Private room,49,1,7,2018-03-26,0.26,0
13790851,Tower Hamlets,Entire home/apt,40,3,3,2016-07-27,0.08,0
13790961,Tower Hamlets,Private room,35,4,3,2017-12-14,0.09,0
13791264,Camden,Entire home/apt,58,30,1,2017-11-30,0.05,313
13791404,Southwark,Private room,54,1,142,2019-07-04,3.93,156
13791644,Hackney,Private room,50,14,20,2019-06-30,0.68,335
13792116,Kensington and Chelsea,Entire home/apt,200,4,9,2019-06-15,0.28,356
13792333,Kensington and Chelsea,Entire home/apt,175,3,50,2019-07-02,1.38,53
13792640,Hammersmith and Fulham,Entire home/apt,90,4,6,2019-05-31,0.16,2
13792824,Lambeth,Private room,45,2,0,,0.0,0
13792904,Hackney,Private room,65,1,27,2019-05-07,1.36,15
13793177,Brent,Private room,36,1,0,,0.0,0
13793236,Croydon,Entire home/apt,59,1,2,2016-10-12,0.06,365
13793685,Brent,Private room,45,1,3,2016-09-18,0.08,0
13793727,Wandsworth,Entire home/apt,90,4,25,2019-07-08,0.77,4
13794434,Wandsworth,Entire home/apt,250,3,1,2019-06-02,0.75,3
13794777,Westminster,Private room,595,1,0,,0.0,0
13795517,Kensington and Chelsea,Entire home/apt,83,5,2,2017-01-04,0.06,0
13796112,Hammersmith and Fulham,Entire home/apt,60,1,38,2019-06-30,1.11,100
13796326,Waltham Forest,Private room,30,1,208,2019-07-03,5.71,148
13796691,Hammersmith and Fulham,Entire home/apt,150,15,0,,0.0,0
13796982,Kensington and Chelsea,Private room,60,1,55,2019-06-30,1.57,144
13797356,Westminster,Entire home/apt,103,1,3,2017-08-03,0.08,0
13797654,Tower Hamlets,Entire home/apt,70,6,0,,0.0,0
13798697,Westminster,Shared room,30,7,0,,0.0,198
13798810,Kensington and Chelsea,Entire home/apt,450,7,0,,0.0,79
13798881,Hillingdon,Entire home/apt,89,1,2,2016-07-18,0.05,89
13799205,Kensington and Chelsea,Entire home/apt,275,1,12,2018-07-22,0.33,0
13799317,Hackney,Entire home/apt,69,3,3,2017-08-29,0.08,0
13799568,Kensington and Chelsea,Private room,68,2,17,2017-01-03,0.46,0
13800404,Hackney,Entire home/apt,115,2,0,,0.0,0
13800421,Bromley,Entire home/apt,150,2,0,,0.0,0
13800605,Hammersmith and Fulham,Entire home/apt,80,3,4,2016-10-16,0.12,0
13800649,Southwark,Private room,37,5,8,2016-12-11,0.22,0
13800814,Brent,Private room,30,1,182,2019-07-10,5.43,81
13800819,Haringey,Entire home/apt,94,3,5,2019-07-03,1.15,215
13800931,Hillingdon,Private room,25,1,5,2016-12-18,0.14,84
13801370,Islington,Private room,45,7,1,2016-07-29,0.03,0
13803856,Camden,Private room,28,2,54,2019-07-07,1.48,291
13804067,Waltham Forest,Private room,50,1,38,2019-05-12,1.11,39
13804551,Brent,Entire home/apt,112,3,5,2017-01-02,0.14,0
13804933,Tower Hamlets,Private room,24,5,3,2017-05-16,0.08,0
13805219,Tower Hamlets,Entire home/apt,100,3,2,2016-08-08,0.06,192
13805463,Hackney,Entire home/apt,69,3,9,2019-07-07,0.25,12
13805901,Hackney,Entire home/apt,75,2,44,2019-06-18,1.24,9
13806334,Wandsworth,Private room,45,1,20,2019-05-19,0.59,175
13806400,Enfield,Private room,35,2,22,2019-06-09,0.61,82
13806422,Islington,Entire home/apt,75,2,3,2016-11-01,0.08,0
13806608,Lambeth,Entire home/apt,100,7,0,,0.0,3
13806992,Croydon,Private room,20,1,19,2017-05-26,0.53,0
13807796,Lambeth,Private room,50,2,7,2017-12-19,0.2,8
13807864,Hounslow,Entire home/apt,195,5,10,2019-04-23,0.28,16
13807891,Hammersmith and Fulham,Private room,30,1,1,2016-08-23,0.03,0
13807973,Kensington and Chelsea,Entire home/apt,290,3,12,2018-11-24,0.37,309
13808048,Southwark,Private room,30,1,0,,0.0,0
13808824,Tower Hamlets,Entire home/apt,50,3,2,2016-08-22,0.06,0
13809207,Islington,Private room,40,7,2,2016-08-21,0.06,0
13809624,Islington,Entire home/apt,60,2,62,2019-07-05,1.83,128
13809988,Hackney,Entire home/apt,79,3,31,2019-06-08,0.84,190
13810146,Haringey,Entire home/apt,50,1,0,,0.0,0
13810219,Harrow,Private room,28,1,32,2018-08-10,0.88,364
13810288,Tower Hamlets,Entire home/apt,64,1,118,2019-07-04,3.2,24
13811127,Westminster,Private room,100,3,0,,0.0,0
13811694,Camden,Entire home/apt,67,2,20,2017-12-15,0.76,0
13813138,Hackney,Entire home/apt,80,2,28,2018-03-03,0.77,0
13813411,Hammersmith and Fulham,Private room,35,1,0,,0.0,0
13813628,Newham,Entire home/apt,50,4,5,2019-07-09,0.14,326
13814329,Bexley,Entire home/apt,201,2,3,2017-09-08,0.09,348
13814504,Croydon,Entire home/apt,60,14,0,,0.0,0
13814646,Waltham Forest,Private room,28,1,6,2018-06-30,0.2,314
13817339,Ealing,Entire home/apt,165,5,0,,0.0,0
13817489,Islington,Private room,43,5,131,2019-07-10,3.77,8
13817737,Wandsworth,Private room,55,3,1,2016-07-10,0.03,0
13817973,Richmond upon Thames,Entire home/apt,200,4,0,,0.0,0
13818240,City of London,Entire home/apt,145,5,0,,0.0,0
13818314,Islington,Private room,30,3,1,2016-11-07,0.03,66
13818696,Westminster,Entire home/apt,150,2,5,2016-09-26,0.14,0
13818742,Camden,Entire home/apt,100,3,50,2019-07-02,1.57,39
13819074,Camden,Entire home/apt,200,2,10,2018-12-23,0.31,48
13819109,Kensington and Chelsea,Private room,50,2,3,2016-12-11,0.09,0
13819415,Haringey,Entire home/apt,130,3,3,2019-01-03,0.08,0
13819611,Ealing,Entire home/apt,81,4,0,,0.0,0
13819728,Bromley,Private room,16,1,0,,0.0,0
13819748,Camden,Entire home/apt,290,2,34,2019-06-20,0.97,8
13819793,Lambeth,Private room,55,2,115,2019-06-16,3.14,70
13820358,Harrow,Entire home/apt,68,1,23,2018-01-10,0.63,345
13820601,Waltham Forest,Private room,33,3,10,2017-01-01,0.28,90
13820602,Wandsworth,Private room,33,5,0,,0.0,0
13820635,Greenwich,Private room,35,5,0,,0.0,363
13820863,Westminster,Entire home/apt,100,5,27,2018-08-22,0.77,0
13821552,Lambeth,Private room,40,3,56,2019-07-09,1.57,73
13822302,Waltham Forest,Entire home/apt,76,14,10,2017-12-15,0.28,0
13822351,Lambeth,Entire home/apt,150,2,15,2019-01-04,0.43,12
13822564,Hammersmith and Fulham,Private room,72,1,3,2017-07-14,0.12,0
13822759,Camden,Private room,60,5,22,2018-10-30,0.61,363
13823639,Southwark,Private room,37,4,0,,0.0,0
13823668,Westminster,Entire home/apt,130,6,21,2019-02-28,0.59,0
13824259,Westminster,Entire home/apt,200,2,44,2019-06-08,1.25,354
13824370,Islington,Entire home/apt,145,4,8,2017-12-31,0.22,0
13824508,Brent,Entire home/apt,142,2,11,2019-05-27,0.31,0
13824526,Brent,Entire home/apt,65,2,11,2019-04-22,0.31,0
13824702,Lambeth,Entire home/apt,100,3,0,,0.0,0
13825068,Southwark,Entire home/apt,50,2,8,2018-12-28,0.37,0
13825070,Hammersmith and Fulham,Private room,23,3,4,2017-04-05,0.11,0
13825133,Westminster,Entire home/apt,139,3,16,2019-06-10,0.44,326
13825440,Lambeth,Entire home/apt,250,7,0,,0.0,0
13825572,Camden,Entire home/apt,320,6,1,2016-10-15,0.03,365
13826144,Islington,Entire home/apt,80,3,5,2016-10-30,0.14,0
13826342,Southwark,Entire home/apt,50,5,2,2017-04-10,0.07,0
13826736,Lambeth,Entire home/apt,100,1,6,2016-11-13,0.17,0
13826971,Camden,Entire home/apt,130,2,28,2019-06-30,0.77,89
13827258,Brent,Private room,60,2,143,2019-06-23,3.92,309
13827645,Southwark,Entire home/apt,69,2,3,2016-08-29,0.08,0
13827802,Hounslow,Private room,28,1,128,2019-07-08,3.86,11
13827892,Tower Hamlets,Entire home/apt,120,3,15,2018-07-10,0.43,0
13827988,Redbridge,Entire home/apt,250,7,3,2018-08-17,0.1,0
13828108,Wandsworth,Private room,65,3,29,2018-07-16,0.8,313
13828373,Haringey,Entire home/apt,100,4,1,2018-06-10,0.08,0
13828517,Camden,Entire home/apt,140,4,8,2018-08-26,0.35,209
13829061,Greenwich,Private room,31,1,7,2016-11-28,0.19,252
13829252,Tower Hamlets,Private room,37,3,23,2016-12-19,0.63,0
13832394,Hackney,Private room,50,5,0,,0.0,0
13832907,Richmond upon Thames,Private room,38,1,0,,0.0,0
13833113,Greenwich,Private room,30,2,15,2018-07-27,0.41,291
13833612,Tower Hamlets,Entire home/apt,105,3,13,2019-07-03,0.36,0
13834362,Harrow,Entire home/apt,90,2,6,2017-07-18,0.17,346
13834600,Harrow,Entire home/apt,79,3,6,2019-03-14,0.16,350
13834712,Lewisham,Entire home/apt,250,7,1,2016-09-28,0.03,0
13834752,Harrow,Entire home/apt,60,2,4,2019-06-02,0.11,352
13834869,Harrow,Entire home/apt,68,2,16,2019-05-05,0.44,352
13834959,Islington,Entire home/apt,100,1,2,2016-08-28,0.06,0
13835115,Hackney,Entire home/apt,220,7,0,,0.0,0
13835167,Harrow,Entire home/apt,68,1,4,2017-04-18,0.12,0
13835555,Ealing,Private room,35,6,7,2019-06-11,0.2,66
13835599,Islington,Entire home/apt,120,2,64,2019-06-30,1.76,327
13835666,Islington,Private room,32,6,11,2019-05-25,0.3,0
13835786,Wandsworth,Private room,35,1,31,2019-01-02,2.49,0
13835873,Lewisham,Private room,30,2,78,2019-06-28,2.17,8
13835874,Lewisham,Entire home/apt,120,3,6,2018-06-25,0.31,0
13836032,Hammersmith and Fulham,Private room,25,5,6,2017-12-29,0.17,0
13836041,Hackney,Private room,37,1,53,2017-05-28,1.45,0
13836324,Hounslow,Private room,26,1,106,2019-06-04,2.98,5
13836574,Westminster,Private room,110,1,8,2016-12-04,0.23,38
13836809,Tower Hamlets,Private room,60,2,1,2016-07-09,0.03,0
13837154,Tower Hamlets,Entire home/apt,110,2,8,2019-06-23,1.05,22
13837255,Camden,Private room,24,9,1,2016-07-29,0.03,0
13837703,Tower Hamlets,Entire home/apt,150,2,0,,0.0,0
13838110,Haringey,Entire home/apt,411,3,0,,0.0,0
13838113,Hounslow,Entire home/apt,70,2,2,2016-09-16,0.06,0
13838744,Westminster,Entire home/apt,138,1,66,2019-06-25,1.82,213
13838835,Bromley,Private room,50,1,1,2016-09-28,0.03,0
13838862,Westminster,Private room,50,2,94,2019-06-20,3.22,72
13839213,Southwark,Entire home/apt,99,2,32,2019-06-02,0.89,3
13839641,Islington,Private room,45,15,0,,0.0,0
13839762,Tower Hamlets,Private room,27,4,2,2016-08-14,0.06,0
13840122,Ealing,Entire home/apt,150,3,4,2019-07-03,0.17,98
13840233,Wandsworth,Entire home/apt,70,1,0,,0.0,0
13841252,Westminster,Private room,38,1,6,2017-07-21,0.17,0
13841382,Tower Hamlets,Entire home/apt,245,4,0,,0.0,349
13841484,Islington,Entire home/apt,130,4,52,2019-06-02,1.47,56
13842045,Lambeth,Entire home/apt,98,3,6,2019-01-05,0.27,0
13842326,Hackney,Entire home/apt,88,3,10,2018-09-15,0.3,0
13842348,Hammersmith and Fulham,Entire home/apt,75,1,90,2019-03-31,2.46,94
13842569,Wandsworth,Entire home/apt,116,5,6,2019-04-15,0.25,14
13843049,Hackney,Private room,40,1,10,2018-09-23,0.31,0
13843130,Hackney,Private room,85,1,0,,0.0,0
13843230,Westminster,Private room,60,2,5,2016-12-12,0.14,0
13843362,Lambeth,Private room,38,14,37,2019-06-30,1.04,42
13844004,Tower Hamlets,Entire home/apt,78,21,11,2019-06-04,0.33,13
13844050,Southwark,Entire home/apt,220,5,10,2019-01-02,0.28,79
13844389,Greenwich,Entire home/apt,120,5,3,2016-12-28,0.08,0
13844720,Camden,Entire home/apt,104,1,0,,0.0,0
13844841,Southwark,Private room,45,1,2,2016-07-12,0.05,0
13845139,Hackney,Private room,50,2,0,,0.0,0
13845307,Ealing,Private room,40,7,0,,0.0,0
13845424,Lambeth,Private room,56,2,23,2018-11-03,0.64,359
13845463,Hackney,Entire home/apt,1115,2,0,,0.0,0
13845562,Islington,Private room,75,2,0,,0.0,0
13846204,Tower Hamlets,Private room,27,15,3,2018-09-29,0.08,229
13846362,Southwark,Private room,80,1,0,,0.0,196
13846818,Ealing,Private room,50,2,2,2018-06-22,0.15,253
13847008,Hammersmith and Fulham,Private room,28,5,1,2016-08-22,0.03,0
13847477,Barnet,Entire home/apt,199,3,24,2019-06-07,0.7,315
13850025,Camden,Private room,23,14,1,2016-09-02,0.03,0
13850432,Wandsworth,Private room,50,2,1,2016-07-31,0.03,0
13851199,Southwark,Private room,21,5,1,2016-07-05,0.03,0
13851334,Tower Hamlets,Entire home/apt,70,4,2,2019-01-01,0.19,0
13851902,Barnet,Private room,60,3,0,,0.0,364
13851982,Merton,Private room,37,1,15,2019-04-03,0.46,344
13852215,Kensington and Chelsea,Entire home/apt,95,3,18,2019-06-09,0.54,343
13852300,Greenwich,Entire home/apt,80,1,0,,0.0,0
13852314,Bromley,Entire home/apt,79,1,14,2016-08-27,0.38,313
13852514,Ealing,Private room,34,3,0,,0.0,0
13852860,Hammersmith and Fulham,Private room,65,1,1,2016-09-17,0.03,0
13853097,Hammersmith and Fulham,Private room,60,4,0,,0.0,0
13853177,Hammersmith and Fulham,Entire home/apt,65,1,2,2016-08-03,0.06,0
13853392,Greenwich,Private room,30,2,1,2016-09-11,0.03,88
13853804,Hackney,Private room,90,1,1,2016-07-28,0.03,0
13853809,Brent,Entire home/apt,60,5,0,,0.0,0
13853928,Hackney,Entire home/apt,100,2,9,2019-06-29,1.0,17
13854306,Camden,Private room,55,4,0,,0.0,0
13854372,Southwark,Private room,47,1,133,2019-06-04,3.64,315
13854556,Hackney,Entire home/apt,69,3,2,2019-01-02,0.06,0
13854837,Hounslow,Private room,60,1,0,,0.0,365
13855476,Barnet,Private room,28,2,1,2018-07-15,0.08,0
13855709,Hackney,Private room,45,1,5,2019-03-05,0.15,278
13856431,Haringey,Private room,27,2,3,2016-07-29,0.08,0
13856624,Islington,Private room,47,2,73,2019-07-01,2.25,1
13856745,Westminster,Entire home/apt,145,3,0,,0.0,0
13857732,Lambeth,Private room,40,1,2,2016-07-20,0.05,0
13857967,Kingston upon Thames,Private room,40,3,0,,0.0,89
13858218,Lambeth,Private room,60,1,1,2017-01-07,0.03,340
13860074,Kensington and Chelsea,Entire home/apt,250,7,6,2019-05-16,0.53,28
13860300,Camden,Private room,25,5,2,2017-02-11,0.06,0
13860698,Islington,Entire home/apt,55,3,2,2016-09-20,0.06,0
13860876,Westminster,Private room,34,1,41,2019-06-26,1.79,6
13861404,Westminster,Private room,37,1,27,2019-06-18,0.75,8
13861442,Hackney,Private room,40,2,6,2016-10-09,0.16,0
13861712,Southwark,Private room,25,4,0,,0.0,0
13862077,Islington,Entire home/apt,75,2,12,2018-07-02,0.33,0
13862103,Southwark,Private room,98,4,19,2019-03-16,0.55,261
13862453,Kingston upon Thames,Entire home/apt,150,1,16,2019-04-14,0.47,33
13862861,Kensington and Chelsea,Private room,90,3,0,,0.0,0
13863319,Islington,Entire home/apt,110,21,0,,0.0,0
13863361,Lewisham,Entire home/apt,90,1,14,2016-12-11,0.39,0
13863430,Lambeth,Entire home/apt,133,1,8,2017-04-16,0.23,0
13863543,Greenwich,Entire home/apt,75,11,0,,0.0,0
13863890,Merton,Private room,25,3,11,2018-10-06,0.32,58
13863973,Islington,Private room,46,1,0,,0.0,0
13864359,Camden,Private room,76,1,58,2019-07-07,1.71,72
13868955,Westminster,Entire home/apt,120,2,19,2016-12-24,0.54,0
13869489,Camden,Entire home/apt,110,4,10,2019-04-19,0.3,0
13869640,Hammersmith and Fulham,Entire home/apt,260,4,5,2018-08-28,0.14,37
13869879,Hackney,Entire home/apt,90,4,0,,0.0,0
13869938,Islington,Private room,39,2,9,2016-10-17,0.25,0
13870780,Enfield,Private room,27,6,0,,0.0,0
13870992,Lambeth,Private room,43,3,91,2019-06-09,2.48,80
13871629,Islington,Entire home/apt,90,3,9,2019-07-01,1.79,100
13871851,Kensington and Chelsea,Private room,46,1,184,2019-06-29,5.08,0
13873136,Newham,Private room,60,1,6,2019-04-14,0.2,90
13873218,Hackney,Private room,32,7,0,,0.0,0
13874163,Westminster,Entire home/apt,95,28,14,2019-06-24,0.39,280
13874211,Tower Hamlets,Entire home/apt,180,3,18,2019-06-08,0.73,80
13874941,Sutton,Private room,32,19,0,,0.0,0
13875008,Westminster,Entire home/apt,80,3,14,2018-11-03,0.41,346
13875130,Hammersmith and Fulham,Private room,44,1,232,2019-06-26,6.37,284
13875893,Westminster,Entire home/apt,130,14,19,2019-06-30,0.53,155
13875902,Kensington and Chelsea,Private room,60,1,0,,0.0,0
13876062,Greenwich,Private room,25,2,9,2019-04-15,0.3,278
13876100,Islington,Entire home/apt,150,5,1,2016-08-15,0.03,0
13876816,Camden,Entire home/apt,135,3,22,2019-06-11,0.61,280
13877210,Lambeth,Entire home/apt,80,2,0,,0.0,0
13877904,Hillingdon,Private room,22,1,16,2016-12-18,0.44,349
13877972,Lewisham,Private room,75,3,0,,0.0,0
13878321,Hackney,Entire home/apt,170,5,11,2018-08-07,0.31,31
13878750,Waltham Forest,Entire home/apt,95,5,2,2016-12-31,0.06,0
13878852,Bromley,Entire home/apt,100,3,4,2019-04-06,0.13,0
13880344,Croydon,Private room,27,1,0,,0.0,0
13880373,Ealing,Entire home/apt,65,10,1,2016-08-13,0.03,0
13880416,Tower Hamlets,Entire home/apt,75,3,53,2019-06-23,1.48,0
13880840,Tower Hamlets,Entire home/apt,80,2,4,2017-06-27,0.11,0
13881035,Camden,Shared room,36,1,6,2016-10-18,0.17,39
13881201,Lambeth,Private room,50,2,25,2019-06-08,0.68,0
13881227,Westminster,Entire home/apt,88,3,0,,0.0,0
13881911,Hackney,Entire home/apt,80,2,13,2019-06-23,0.56,245
13882178,Hackney,Private room,40,2,0,,0.0,0
13882209,Lewisham,Private room,30,1,1,2017-04-17,0.04,0
13882366,Ealing,Private room,35,1,1,2016-07-15,0.03,0
13882374,Kensington and Chelsea,Entire home/apt,150,2,0,,0.0,0
13882605,Hammersmith and Fulham,Private room,27,1,67,2019-06-18,1.84,9
13883040,Haringey,Private room,60,1,3,2017-07-12,0.08,90
13884767,Westminster,Entire home/apt,249,1,0,,0.0,0
13886290,Westminster,Entire home/apt,166,4,0,,0.0,0
13886374,Hackney,Entire home/apt,108,2,13,2017-08-17,0.37,0
13887029,Islington,Private room,30,3,3,2019-06-30,1.91,14
13887905,Ealing,Private room,38,1,34,2019-07-05,0.95,60
13888081,Lambeth,Entire home/apt,80,3,13,2019-03-10,0.36,139
13888163,Wandsworth,Shared room,20,1,0,,0.0,0
13888209,Haringey,Entire home/apt,63,21,0,,0.0,0
13888433,Lambeth,Entire home/apt,50,31,0,,0.0,89
13888692,Wandsworth,Private room,35,2,34,2019-06-22,1.04,73
13888825,Islington,Private room,50,3,2,2017-01-01,0.06,0
13888902,Hackney,Entire home/apt,120,3,3,2017-04-16,0.08,0
13889020,Kensington and Chelsea,Entire home/apt,185,7,0,,0.0,114
13889857,Hammersmith and Fulham,Entire home/apt,150,3,0,,0.0,0
13889900,Hammersmith and Fulham,Entire home/apt,180,2,15,2017-08-19,0.42,0
13889909,Wandsworth,Private room,32,4,1,2016-08-15,0.03,0
13890005,Haringey,Entire home/apt,125,2,6,2018-08-16,0.34,34
13890222,Camden,Private room,47,1,0,,0.0,0
13890298,Kensington and Chelsea,Entire home/apt,112,2,4,2017-01-05,0.11,0
13890498,Southwark,Entire home/apt,100,1,0,,0.0,0
13890915,Westminster,Private room,75,1,18,2019-06-27,0.5,62
13891316,Westminster,Private room,60,1,0,,0.0,0
13891606,Kensington and Chelsea,Entire home/apt,220,7,3,2017-01-05,0.08,0
13891801,Tower Hamlets,Entire home/apt,60,4,0,,0.0,0
13891813,Kensington and Chelsea,Entire home/apt,250,3,6,2017-08-19,0.17,0
13891875,Hackney,Entire home/apt,63,3,2,2016-08-19,0.06,0
13891881,Wandsworth,Entire home/apt,129,5,0,,0.0,242
13892119,Richmond upon Thames,Private room,30,2,19,2018-06-16,0.52,89
13892179,Hounslow,Entire home/apt,133,4,7,2018-08-29,0.3,28
13892185,Haringey,Private room,46,2,0,,0.0,0
13892292,Camden,Private room,55,3,14,2019-07-07,0.39,113
13892496,Hounslow,Entire home/apt,79,4,3,2016-08-02,0.08,0
13893185,Lambeth,Private room,19,1,0,,0.0,0
13893460,Westminster,Private room,65,1,0,,0.0,0
13893646,Hounslow,Private room,34,2,21,2019-01-05,0.6,329
13893828,Hackney,Entire home/apt,80,2,24,2019-06-02,0.67,132
13893947,Islington,Entire home/apt,86,2,27,2019-05-19,0.77,0
13894358,Kensington and Chelsea,Entire home/apt,180,60,25,2019-01-02,0.71,306
13894446,Ealing,Entire home/apt,175,3,9,2019-06-02,0.25,27
13894612,Hackney,Private room,60,3,0,,0.0,0
13894873,Kingston upon Thames,Private room,25,1,3,2016-08-03,0.08,0
13895241,Lambeth,Private room,45,2,128,2019-07-08,3.59,247
13895732,Hammersmith and Fulham,Private room,22,7,0,,0.0,0
13895749,Tower Hamlets,Entire home/apt,100,5,22,2016-12-16,0.6,0
13895983,Camden,Entire home/apt,70,2,6,2019-03-05,0.18,0
13896042,Wandsworth,Private room,30,2,2,2017-07-19,0.08,0
13896134,Wandsworth,Entire home/apt,130,2,3,2017-08-20,0.13,0
13897094,Hammersmith and Fulham,Entire home/apt,85,14,0,,0.0,0
13897264,Hammersmith and Fulham,Private room,40,1,1,2016-08-01,0.03,0
13898466,Brent,Private room,45,5,0,,0.0,0
13899057,Kensington and Chelsea,Entire home/apt,139,2,14,2017-03-05,0.39,166
13899080,Waltham Forest,Private room,70,1,2,2016-08-15,0.06,364
13899278,Hackney,Private room,40,1,1,2016-07-31,0.03,0
13899657,Hackney,Private room,27,15,0,,0.0,0
13899697,Ealing,Private room,25,1,228,2019-07-08,6.28,102
13899749,Islington,Private room,40,1,116,2019-07-03,3.18,20
13901231,Brent,Entire home/apt,110,3,1,2018-06-27,0.08,324
13902442,Hammersmith and Fulham,Private room,58,2,18,2017-09-06,0.67,0
13903668,Islington,Entire home/apt,115,3,16,2018-08-28,0.45,0
13904350,Hammersmith and Fulham,Entire home/apt,253,5,2,2018-11-29,0.18,284
13904500,Camden,Entire home/apt,95,3,63,2019-07-06,1.77,108
13904661,Brent,Entire home/apt,100,2,0,,0.0,0
13904837,Greenwich,Entire home/apt,59,7,1,2016-08-06,0.03,0
13904970,Camden,Private room,30,4,2,2016-08-16,0.06,0
13905157,Newham,Private room,25,16,0,,0.0,0
13905660,Westminster,Entire home/apt,1800,1,34,2019-05-19,0.97,356
13905817,Wandsworth,Entire home/apt,124,7,1,2016-09-22,0.03,0
13906109,Tower Hamlets,Private room,28,6,2,2016-11-01,0.06,0
13906364,Tower Hamlets,Private room,200,3,0,,0.0,364
13906476,Kensington and Chelsea,Entire home/apt,107,30,13,2019-05-09,0.36,145
13906520,Lambeth,Entire home/apt,115,2,4,2018-10-28,0.11,21
13906524,Brent,Entire home/apt,180,2,9,2019-05-09,0.25,348
13906621,Ealing,Entire home/apt,200,2,0,,0.0,0
13907315,Camden,Private room,30,2,1,2016-07-24,0.03,0
13907432,Richmond upon Thames,Entire home/apt,196,5,17,2019-04-17,0.51,145
13907795,Kensington and Chelsea,Entire home/apt,120,1,1,2016-07-30,0.03,0
13907937,Southwark,Private room,55,1,96,2019-07-05,2.79,9
13908309,Hammersmith and Fulham,Shared room,20,1,91,2019-06-16,2.49,336
13908420,Hackney,Entire home/apt,170,2,34,2019-07-04,0.95,33
13908906,Islington,Entire home/apt,370,3,0,,0.0,0
13908941,Harrow,Entire home/apt,120,5,89,2019-06-04,3.27,11
13910495,Westminster,Entire home/apt,118,2,3,2016-08-06,0.08,0
13911493,Brent,Private room,30,1,79,2019-07-10,2.19,71
13912893,Islington,Entire home/apt,121,2,20,2017-12-15,0.55,0
13912983,Hackney,Entire home/apt,65,5,2,2017-01-02,0.06,0
13912987,Wandsworth,Entire home/apt,80,90,1,2018-09-30,0.11,71
13913142,Hackney,Entire home/apt,130,3,4,2016-08-28,0.11,0
13913467,Brent,Private room,37,2,33,2017-06-14,0.92,0
13913804,Camden,Private room,30,5,1,2016-07-30,0.03,0
13914002,Tower Hamlets,Entire home/apt,100,3,3,2018-10-29,0.31,0
13914187,Brent,Private room,36,2,22,2017-06-29,0.6,0
13914228,Southwark,Private room,29,2,3,2018-09-24,0.13,364
13914513,Westminster,Entire home/apt,500,1,0,,0.0,86
13916974,Brent,Private room,105,1,0,,0.0,0
13917533,Lambeth,Entire home/apt,64,2,0,,0.0,0
13917754,Wandsworth,Private room,35,2,139,2019-06-20,3.81,157
13917837,Hackney,Entire home/apt,55,2,8,2019-06-09,0.23,2
13917843,Lambeth,Private room,41,28,19,2019-06-30,0.53,226
13917981,Southwark,Entire home/apt,90,2,19,2019-06-02,0.54,0
13918110,Newham,Private room,222,7,1,2016-07-09,0.03,365
