hostID,listingID,hostListingCount
27732717,5742057,1
2589222,5742187,2
29787368,5742960,1
27933349,5743406,1
29790587,5743621,1
2653911,5744084,1
11537803,5744485,1
29799429,5745146,1
24333377,5745265,1
29797177,5745424,1
1812233,5745580,1
29807907,5746537,1
29813990,5747625,1
29812044,5747915,1
26731054,5751270,2
25631951,5751578,2
6275663,5752805,3
13476281,5753626,1
29851785,5754371,1
1650110,5754908,1
29859545,5755949,1
19214346,5756157,14
29854149,5756547,1
29863048,5756664,1
29866926,5757452,1
4950492,5757493,1
20716669,5757617,2
29873315,5758642,1
5906969,5759389,1
23704319,5759732,1
2666480,5759888,4
6401370,5760182,1
29882717,5760234,1
1721772,5761537,1
29708154,5764716,2
27825969,5764768,1
29680806,5765612,1
11088656,5766585,1
8330549,5766996,1
29924426,5767949,1
29948561,5772650,1
24635014,5772843,1
26265249,5773671,1
29974476,5777220,1
1237006,5777698,6
9609350,5777840,26
29981107,5778636,2
24363103,5779246,2
29983627,5779469,2
7460510,5779660,1
29811133,5779789,1
29771848,5780867,4
29992839,5781295,1
3523750,5782743,2
3523750,5782862,2
2853267,5783332,3
30010066,5784573,3
18337560,5788607,1
13375797,5788679,1
30036509,5789226,1
21772653,5789276,18
21772653,5789563,18
8175271,5789638,6
8175271,5789703,6
3025048,5789814,1
22166293,5790042,1
24288516,5790944,1
16194377,5791159,1
30045684,5791385,1
30049644,5792207,1
30052170,5792774,1
30054117,5793102,3
29929996,5793696,1
30059624,5794238,1
1667888,5795765,1
2659876,5795944,3
1889832,5796403,2
11719077,5799736,1
8047830,5799836,1
30091099,5799918,1
26009148,5801696,1
29519679,5802109,2
17539274,5803492,15
30068391,5804539,1
6237886,5804677,1
16814584,5804727,2
30116137,5804904,2
30117828,5805210,1
30136807,5808345,1
22559935,5808604,2
22559935,5808607,2
22890809,5809253,1
17572127,5809828,3
30147104,5810308,1
10961046,5811366,90
8433288,5811467,1
8317501,5811550,1
24074206,5812016,1
13889235,5812261,1
20887528,5812754,1
30004347,5813434,1
7176456,5813562,1
30146512,5817152,1
30190723,5817666,1
30191909,5817805,7
10078858,5817887,1
11262449,5818097,1
27790554,5819415,1
7944292,5819662,2
2574023,5820464,5
27125230,5820545,1
15986070,5821441,1
23348862,5822185,2
30218413,5822418,1
30219164,5822444,1
30233031,5824715,1
7944292,5827057,2
30253178,5827987,26
30253178,5828773,26
30257706,5829142,1
30266023,5830958,1
30273453,5832248,1
30276089,5832870,2
165599,5833185,1
9931486,5835156,1
30301854,5837005,1
23514685,5837012,1
29267914,5837368,1
21608238,5837472,1
7876672,5837629,8
1746234,5841085,1
21582338,5841120,1
23786832,5841177,22
13949042,5841205,1
30331778,5841911,1
5342604,5841946,3
3431957,5842492,2
30336082,5842950,1
54987,5843315,62
54987,5843374,62
54987,5843437,62
25474388,5844439,3
30343219,5844582,1
30344357,5844632,1
383670,5844891,1
17261412,5845056,2
8332340,5845184,1
30353020,5846399,1
29788305,5846903,2
30357801,5847239,1
30364368,5848314,1
1591664,5850271,21
30377059,5850525,1
10380821,5853769,2
182670,5853834,6
28004869,5854136,5
10961046,5854340,90
11598869,5854738,1
24668072,5855597,1
1591664,5856653,21
30423186,5859473,3
5970915,5859478,37
30429994,5860755,1
4311232,5861116,3
30434443,5861490,2
17044861,5862056,3
7828396,5865746,3
24713038,5865869,1
3749885,5866164,1
25357561,5866239,29
30214412,5867484,1
30473349,5868847,2
9572552,5868895,2
30474840,5869110,1
11288480,5869526,3
5403988,5873080,3
5932177,5875544,1
30525057,5878160,2
30528779,5878866,2
2113870,5878880,1
14649718,5879878,1
30549949,5882826,1
4182982,5883667,5
24606615,5884272,4
30545817,5887636,1
11341197,5890143,1
30589466,5890197,1
6139521,5891047,1
30602099,5892538,1
207304,5892658,2
7366484,5893220,3
9027768,5894213,1
3597265,5895189,2
20676958,5896031,1
30629100,5897410,13
20578704,5897517,21
21176315,5897577,1
3607780,5897619,1
21325165,5897723,1
15598716,5897970,1
30633955,5898268,1
30530554,5898757,1
3431788,5901272,2
30654457,5902247,1
12116232,5902374,1
28518518,5902951,1
17263986,5903789,1
29662030,5904533,1
13643316,5907623,1
27986207,5908520,1
30688252,5908796,2
25786152,5909215,2
30695939,5910306,1
8915660,5911105,1
30701096,5911412,1
8356922,5912110,1
30705321,5912372,1
30688252,5914331,2
10080087,5914520,2
30728411,5917069,1
9972076,5921026,1
18732231,5921868,2
28503316,5922765,1
21630094,5923161,1
4456517,5923234,2
6764821,5924386,1
30763738,5924465,1
30763468,5924554,1
13315429,5925367,2
18152989,5926961,1
21601138,5927181,2
3899030,5928159,1
7237959,5929238,1
30160044,5930549,2
30790839,5930593,1
16457935,5931261,1
15286665,5931418,1
16000834,5931973,1
30822886,5936312,1
30824424,5936694,3
30828006,5937629,1
30830416,5938179,1
27202047,5938341,1
1977490,5938869,1
29819405,5939518,1
7338300,5940895,1
30056364,5941034,1
30845094,5941523,1
30853676,5943333,1
23843893,5944211,3
30868071,5946037,1
783761,5949369,1
7255862,5949650,1
23077377,5949679,1
30890024,5949990,1
30896527,5951563,3
9500421,5953095,1
30895028,5953690,1
8085022,5955710,2
30929190,5958167,1
14135897,5958324,1
30089015,5958401,4
18525870,5962180,3
30827444,5962727,1
10075045,5963953,1
6233816,5964198,1
24603454,5965901,29
30970160,5966158,1
2509763,5968779,1
22152426,5972009,8
28009401,5973124,1
13939647,5973368,1
31012079,5973752,1
23786832,5974086,22
3181521,5975144,2
30824424,5975375,3
30629100,5975492,13
2962513,5975991,3
1616720,5976865,16
2414771,5977396,2
15001477,5977660,1
20848788,5977971,1
973599,5978728,2
26281847,5982868,1
5550509,5982978,1
30583303,5983400,1
11653809,5984456,1
6344843,5984630,1
1684349,5984914,1
31075073,5985348,1
28619960,5985970,2
8115593,5986255,1
27356486,5986347,1
31081723,5986614,1
19131010,5987662,1
26518292,5988788,5
31095698,5989171,1
8654970,5989615,1
31097874,5989773,1
7016159,5994545,23
31125982,5994775,1
12479797,5995216,1
16417573,5995741,4
3363054,5996055,1
15738541,5996469,2
26613801,5996800,2
5891509,5998260,1
2960365,5999456,1
16417573,5999886,4
10562022,5999971,5
4333846,6000786,3
1368912,6001314,1
19789066,6003107,1
30194775,6003380,1
11087731,6004166,1
31170613,6004371,1
2171492,6004673,7
14183324,6005142,3
1625728,6009520,1
16417573,6010309,4
31202746,6010752,1
9004549,6010976,1
22152426,6011099,8
19056098,6011304,1
7197434,6011502,1
520043,6013057,2
23111849,6014069,1
31218826,6014212,1
19448954,6014592,1
6771581,6016038,1
17039969,6016399,1
26550272,6017812,1
4223421,6018687,3
31258531,6021566,2
11253216,6022079,1
31261354,6022274,1
31262669,6022576,1
12717956,6023233,3
3875323,6024253,15
20036820,6024778,1
31277723,6026189,1
31284669,6027695,2
29983627,6027768,2
31286684,6028062,4
14318491,6029392,1
31294908,6029627,1
31297364,6030097,1
6482788,6030103,1
5660073,6030134,1
31310709,6032770,1
5403988,6034819,3
31325561,6035515,1
27929,6036044,1
5291776,6036688,1
31223277,6040128,2
30488113,6040426,1
31354172,6041681,2
31351778,6041870,1
31358376,6042456,1
19946917,6042584,3
16774103,6043979,5
25641565,6046514,1
3204132,6047280,2
13042381,6047416,1
31385025,6047443,1
2803896,6048193,1
23909661,6048708,1
24327649,6049352,1
31398695,6050814,1
16774103,6050854,5
16774103,6051313,5
16774103,6051418,5
30054117,6051752,3
30054117,6051753,3
19214346,6051807,14
1591664,6052172,21
31261496,6052491,1
16827282,6052556,1
31409667,6052949,1
1578321,6053504,1
31416644,6053933,1
11716043,6054098,1
3342799,6054241,2
31418030,6055413,1
13956181,6057785,1
7491184,6058342,1
31452414,6059881,2
9920574,6060416,1
2178273,6061517,1
26623680,6064470,1
9240658,6064708,21
31477142,6064824,8
31135318,6065117,1
6111530,6066828,4
18532316,6068739,1
17808189,6069107,1
8332930,6069871,1
27694508,6070056,1
9300658,6070192,1
3582986,6070346,9
11258062,6070708,1
31518961,6072127,1
31519619,6072252,1
1869784,6073087,7
8594342,6073341,3
31493366,6073396,1
1647950,6074541,1
9166574,6075529,1
31538184,6076211,1
26727004,6076852,2
31401931,6076915,1
31550097,6078175,1
3854943,6080020,1
5995196,6080709,3
8509546,6082448,1
13315429,6082528,2
6411422,6084476,2
8507380,6084484,9
31528119,6084523,2
2769968,6084934,8
20342555,6085336,1
9925109,6087109,2
27044130,6087810,1
14476630,6087949,1
31600949,6089234,1
31606424,6090233,2
31606986,6090373,1
7439526,6090840,1
30737911,6090973,2
20319780,6091847,1
28754110,6091956,1
31615350,6092008,1
15319642,6092108,1
329681,6095161,1
6780234,6096950,10
31639948,6096984,1
2582748,6097228,1
31640935,6097264,1
7297965,6097361,5
31637140,6097559,1
3280218,6098149,1
31645452,6098303,1
5970915,6098376,37
8160012,6098401,4
3900127,6098794,1
31648129,6099522,1
30859096,6100701,1
5970915,6100932,37
29423128,6101846,2
17585854,6102707,1
28959570,6102835,1
6334853,6105748,1
30900274,6105766,1
9240658,6105891,21
19454389,6110207,1
21032994,6110459,1
31708261,6110980,1
31286684,6111236,4
4105524,6111578,1
21475494,6113136,6
8041547,6113841,3
2054884,6114272,1
27683366,6114488,1
31724810,6114588,1
17539274,6115007,15
18048464,6115112,2
31607089,6116453,1
1673748,6119083,1
31745198,6119184,1
31771887,6123337,1
31733961,6123522,1
3026698,6124021,2
9066630,6124398,38
9066630,6125043,38
23978668,6126047,1
6655470,6126148,1
7597851,6127335,1
9755149,6128134,1
31794924,6128660,2
22838406,6129027,1
31797024,6129122,1
17539274,6129801,15
21772653,6130102,18
2769402,6130572,1
21772653,6130708,18
6505819,6130866,1
31807615,6131231,1
14554767,6131981,1
31814021,6132507,1
29161623,6136762,1
31839304,6137157,1
29984974,6137910,1
17539274,6138396,15
31844340,6138426,1
29651133,6138493,1
17539274,6138582,15
4579491,6139260,3
24854390,6139923,2
31853465,6140408,1
31778852,6141787,1
23122855,6141860,1
10402838,6141967,1
373196,6142151,1
31869639,6143797,1
2418349,6147254,1
29123767,6150060,1
7923855,6151283,1
31837621,6151395,1
29273833,6151542,2
19195,6151547,1
8766191,6151998,3
8995839,6152340,1
31919572,6153268,1
1525880,6153550,31
19671813,6154110,1
31926209,6154466,2
4119364,6155036,1
31951210,6158814,1
31382643,6160293,1
31959060,6160414,1
31959132,6160430,1
10748378,6160648,1
28554120,6161504,3
26170111,6161586,1
22729419,6161609,1
31966645,6161866,1
31971345,6162804,1
9054223,6163150,2
4280203,6163325,9
2005375,6163528,2
31977155,6163778,1
8770918,6164192,1
1453631,6164459,2
31981094,6164596,1
6671350,6164945,1
30798545,6166304,1
31990782,6166357,1
31596159,6166982,1
32007077,6169269,1
8571104,6173485,1
31818083,6173495,4
32031631,6174166,1
22605613,6175582,2
32045697,6177644,1
3954596,6178801,1
32033043,6179409,1
814902,6179967,1
32060400,6181040,1
22365853,6182360,1
16138323,6182573,3
16257394,6182640,1
16679421,6183220,2
1162843,6183713,1
26645725,6185015,2
516216,6188037,3
32099492,6188475,1
3450948,6189778,3
30414641,6190132,1
32109612,6191349,1
31332818,6191520,1
31712697,6191744,3
6767832,6192663,2
2680010,6192859,1
2574023,6193526,5
32120908,6193872,1
2495450,6194112,1
10961046,6194146,90
22152426,6194266,8
31707726,6195548,1
1493573,6196414,1
31791411,6196884,1
480766,6197340,1
16414836,6200065,2
23086236,6200400,1
32155420,6200607,1
14841399,6205397,1
32181011,6205465,2
7320250,6205548,1
19195497,6206419,1
17160828,6207166,1
2455222,6208060,1
32196037,6208906,1
7343604,6209063,2
3172029,6210033,1
610524,6210235,1
21747710,6210410,2
15131437,6210592,20
6345246,6212308,1
32213960,6212554,1
32214392,6212710,3
31846658,6213487,1
5110620,6213876,1
32222888,6214192,1
32234267,6215465,1
27834248,6217936,40
5522348,6217977,3
32250742,6218581,1
9122587,6219545,1
32255631,6219661,1
15948715,6221011,1
31589547,6221038,1
32264455,6221397,1
32263577,6221552,1
32266097,6221738,1
32266255,6221761,1
520043,6222085,2
13792276,6222650,1
32264660,6222799,1
32272150,6222939,1
32272614,6222967,1
32275946,6223635,1
25794689,6223729,1
16814584,6224074,2
22639838,6224560,2
31528119,6224640,2
2320813,6225765,4
32154487,6226973,1
29326936,6227326,1
28554120,6228511,3
22605613,6229036,2
3598003,6229040,3
19094463,6229132,2
25510989,6230326,1
28750646,6230348,14
24526025,6231335,1
24262912,6231701,4
20218723,6231845,1
32058912,6232454,1
101037,6235126,18
32366973,6237195,1
32396891,6241025,1
20515452,6242216,1
3446276,6242467,1
32006039,6245007,1
32423671,6245027,1
7575885,6245066,1
32427691,6245673,1
32428954,6245963,1
32445692,6248464,1
32462123,6250323,3
9098912,6254332,1
7527363,6254542,1
32482510,6254781,1
2457111,6255273,1
31769923,6255603,2
32497707,6255708,1
32504298,6256761,1
7449415,6258083,1
32512693,6258175,1
32513115,6258259,1
32517297,6258884,1
104505,6259349,1
19826838,6260659,1
30712855,6261198,1
15273499,6263662,1
32560107,6265397,1
9372718,6265407,1
10450805,6266940,1
32575464,6268399,1
2730552,6269494,9
25125865,6270054,2
32585891,6270224,2
1525880,6270385,31
234088,6272736,1
26891433,6272848,1
32600752,6272920,2
32604074,6273480,1
9406914,6274007,6
9406914,6274089,6
32611352,6274888,1
32251174,6274939,5
4466187,6274965,1
10095798,6275135,1
9240658,6275466,21
163390,6275467,1
32640237,6278809,1
685341,6281091,1
32653610,6281591,1
32655169,6281911,1
32285020,6282240,1
4772781,6282708,1
9783979,6282770,1
7661616,6282892,1
32660417,6282934,1
32499985,6282987,1
29207877,6283046,1
32662378,6283323,1
7490476,6285497,1
32675670,6285750,1
7165113,6286004,1
32680827,6286675,2
1449513,6286745,1
17865664,6286765,1
32681704,6286953,1
32691121,6288430,1
1476754,6289036,4
31674307,6289245,1
13674666,6289671,1
28642262,6290866,1
4308808,6291172,1
17000437,6291625,1
32729539,6294287,1
243610,6294961,2
28301349,6295690,1
5988099,6296061,1
28381203,6296090,16
32661291,6296649,2
32742544,6296763,1
32743273,6296898,1
32748292,6297727,1
2574023,6298461,5
5669342,6298838,1
7104899,6298956,1
14875410,6299047,60
25963732,6300066,1
29669380,6301311,1
25576576,6302013,1
29555816,6302685,1
4255814,6303424,1
24577201,6304199,2
27019291,6304518,2
5145065,6304686,2
27019291,6304811,2
32807074,6306593,1
2085458,6307668,1
32815560,6308224,1
32815520,6308233,1
1414502,6308472,1
32818442,6308825,1
17623707,6309910,1
29498045,6310277,4
32828652,6310708,1
2122456,6311069,2
32835671,6311971,2
32841992,6313066,1
32842887,6313232,1
32847019,6313908,1
32848575,6314161,1
1591664,6314627,21
12414695,6314757,1
32852358,6314767,1
32784792,6315173,2
32525694,6315378,1
32782268,6315862,1
24638186,6315938,2
32861847,6316209,1
32862808,6316365,1
174808,6316596,1
32886148,6319833,4
32769383,6322112,1
32899433,6322313,1
11456409,6322364,1
32851458,6325468,1
31098753,6326308,1
30423186,6326881,3
9560292,6327024,1
7457754,6327125,2
32930403,6327481,1
32851,6329280,2
32851,6329508,2
23930959,6330658,2
32953136,6330749,1
32954729,6331003,2
32956111,6331225,1
32955936,6331241,1
14115524,6333930,1
32973470,6333986,1
19383375,6333987,1
32976047,6334290,1
32976876,6334403,1
11078442,6334721,1
28381203,6334813,16
32974710,6335677,1
30423186,6336855,3
27987165,6339988,1
1606230,6340040,8
32319499,6340607,1
25021994,6340648,1
33026971,6341805,1
33027202,6341829,1
30204427,6342342,1
28452445,6342443,1
33032612,6342717,1
6373658,6342948,1
483475,6343140,1
33035325,6343203,1
19148617,6343708,1
2516544,6343869,1
26645648,6344492,2
30682134,6344530,12
33049002,6345514,1
33057566,6346762,1
33054211,6347195,1
14652651,6347470,1
8628837,6347811,2
12346944,6347826,1
3142116,6347890,1
33085606,6350644,1
23234040,6350766,61
33086902,6350888,2
33091022,6351674,2
33090872,6351860,1
33092324,6351964,1
16855059,6352071,1
25681335,6352198,1
33093757,6352291,1
14198515,6352360,1
33094721,6352486,2
33099021,6353425,1
26713525,6353706,1
33102183,6354114,2
28820321,6355408,213
22721792,6356307,2
33119931,6357601,1
33127619,6359036,1
7835878,6360206,2
33135500,6360368,1
1341080,6360635,1
33149024,6362556,1
23259728,6362611,1
13612441,6362692,1
32886148,6363608,4
12758342,6365338,1
29506198,6366029,1
1432477,6366445,161
13999196,6366489,10
33176796,6366595,2
33179886,6367262,4
33183529,6368055,1
33184195,6368206,1
9609350,6370281,26
33091685,6370312,1
33202369,6371537,1
28820321,6372596,213
6331342,6372673,1
33207829,6372688,1
33208909,6372773,1
23478177,6372793,1
4182982,6373940,5
12006519,6374333,1
33260059,6380483,1
33254949,6380854,1
33262753,6380971,1
33262562,6381049,1
33264182,6381429,1
33266703,6381940,1
5069827,6382405,2
2182162,6382434,6
7772020,6382519,1
13276788,6382961,4
4813590,6383042,2
8084061,6384528,1
21141875,6385223,1
33287495,6385873,2
14651744,6386506,3
29051660,6386540,1
32765495,6386579,1
33296254,6387509,1
33299440,6388055,1
9587552,6389080,1
21197884,6389570,1
32125618,6389611,2
11266233,6390161,1
6845065,6391074,3
33296114,6391447,8
33228930,6393669,1
33338196,6393790,1
7818309,6394851,1
33363324,6395129,1
922398,6395656,30
3555071,6396184,1
3984615,6396500,2
33355050,6397134,1
20146762,6397887,4
33363179,6398470,3
33365279,6398931,2
33365217,6398995,1
7637417,6399937,1
5319081,6400012,1
33383612,6401872,1
1620906,6402476,2
16677997,6402681,1
33392199,6403143,1
32977950,6403266,1
15418217,6404420,1
3738609,6405946,1
31233498,6406412,1
4634029,6406504,2
21772653,6406646,18
31399710,6407294,2
1888617,6407509,2
5979140,6407626,1
12408381,6407792,1
33149572,6407907,1
500585,6407960,2
27834248,6408115,40
9129299,6408647,3
33426547,6408947,9
7357724,6409131,2
33429536,6409512,2
14955501,6409823,4
14955501,6409963,4
32192203,6410291,1
33439022,6411300,1
33442089,6412262,1
33206034,6412724,1
29753205,6413133,1
17911918,6413247,29
17911918,6414036,29
32784792,6414960,2
33461245,6415193,1
33478929,6417926,1
25786253,6418044,1
13320027,6419658,1
33179886,6419723,4
13021110,6419983,1
24686713,6420704,1
33296114,6420881,8
32584726,6421382,1
33504688,6421900,1
32585891,6422809,2
33502600,6423394,2
33511478,6423495,1
33518930,6424179,1
29028521,6424459,13
29028521,6425472,13
29028521,6425475,13
7053964,6426414,5
9747752,6427536,1
16563440,6428642,1
18882131,6428806,1
17123897,6428939,1
33551560,6429002,1
9465947,6429266,1
33484457,6429732,1
9117158,6430017,1
33562338,6430495,1
33568963,6431501,1
33567908,6431521,2
33573893,6432372,2
25833460,6432848,1
17119540,6433437,1
33585883,6434283,1
33585931,6434313,1
1743987,6434550,1
33589243,6434830,1
21486589,6435114,1
11050452,6435928,1
18525870,6436056,3
10810820,6436309,1
1944894,6439469,1
2315153,6439555,1
33626068,6440311,1
32892377,6440856,1
1637218,6441113,1
3181709,6441442,1
1304217,6443791,1
33644220,6444036,1
9066630,6444552,38
33652124,6445574,1
33648056,6445903,1
30362264,6445907,5
3995670,6446305,1
33657365,6446541,2
24871526,6447487,1
8709900,6449073,1
18100663,6449241,1
3320799,6450192,1
26379342,6450878,21
26379342,6451155,21
26379342,6451501,21
2820473,6451689,1
33651088,6454057,3
33680213,6454113,1
24742016,6454939,2
1432477,6455122,161
33714901,6455868,1
15694260,6456004,2
29558035,6456420,1
11593203,6456598,1
33718598,6456630,1
22213770,6457331,1
21772653,6457406,18
5404325,6457519,2
15638893,6458481,1
24038135,6460653,2
28750646,6460959,14
33744871,6461489,1
17085297,6462353,1
31264414,6462469,2
4800753,6462805,1
356707,6464196,1
33791533,6468349,1
33802425,6470478,11
33420433,6471289,10
33802425,6471382,11
33420433,6471437,10
8011636,6471559,1
33420433,6471658,10
33433857,6472144,8
33802425,6472581,11
33433857,6472625,8
33420433,6472674,10
33433857,6472785,8
14851477,6472874,1
2367588,6473367,1
33435155,6473547,6
33435155,6473651,6
33435155,6473735,6
33802425,6473953,11
33435155,6473957,6
33802425,6474299,11
20833966,6474556,2
33802425,6474578,11
33802425,6474667,11
33802425,6474782,11
26294026,6475256,2
33802345,6475859,2
33844784,6478118,2
5238938,6478290,1
31781297,6479011,1
25656953,6479212,1
33846142,6479246,1
4577135,6479935,3
29746792,6480236,1
33859147,6480309,2
33882992,6483536,1
27879388,6483795,1
3432339,6484013,1
14955501,6484328,4
4607930,6485525,2
33894388,6485860,1
9780300,6486696,1
4066492,6486912,1
21083998,6488364,42
15225205,6488606,2
28381203,6489450,16
33924359,6491193,1
33925256,6491347,1
33859147,6491691,2
33930610,6492167,1
33938201,6493229,2
33953814,6495468,1
11617758,6495522,1
3200142,6496989,1
7962439,6497139,1
33962381,6497344,1
12122942,6497782,2
33965065,6498157,1
19214346,6499621,14
5352830,6499625,7
14651744,6499982,3
25357561,6500021,29
29771848,6501178,4
30824424,6501894,3
33986057,6502006,1
2645269,6502403,1
32368294,6503803,1
12617091,6506409,1
17480565,6506872,2
34018827,6507217,2
850272,6508165,1
34026534,6508590,1
4214173,6508593,1
6845065,6508761,3
34027609,6508771,1
34031825,6509448,2
33958392,6509509,1
31306803,6509601,1
30334046,6511152,1
16692124,6511216,1
19156954,6511591,1
23920842,6512176,1
34046892,6512325,1
20882232,6512682,1
6613872,6517880,2
14651744,6518611,3
34092942,6519252,1
25531711,6519332,1
34091698,6519512,2
34096196,6519807,1
34100316,6520804,1
34109076,6521539,7
12089428,6521818,1
9639203,6521903,1
34116939,6523496,1
34091698,6523667,2
6207708,6524562,1
12564407,6524579,1
33844784,6524837,2
34128119,6525932,1
34133307,6526534,1
22751956,6526558,1
7947761,6527443,1
8933179,6529850,1
23786832,6530879,22
22524846,6532121,1
9048250,6532402,2
183102,6532498,2
34165603,6532555,1
2015418,6533340,1
21558962,6533418,4
34170472,6533477,1
34173971,6534239,1
21558962,6534770,4
34169680,6534881,1
12918423,6534927,1
8853155,6535321,1
24098521,6535383,1
8345083,6535489,1
3710818,6535513,1
21558962,6535706,4
1541982,6537843,1
2802964,6538160,1
2093715,6539825,1
34207077,6540774,1
34207317,6540815,9
21257846,6540927,1
33376887,6541175,1
34207697,6541429,1
12217066,6541536,2
20943037,6541814,1
34213643,6542164,3
34161999,6542409,2
19790147,6542682,1
19959228,6542683,2
34217930,6543716,1
34246914,6547208,1
3736720,6549520,1
12217066,6549940,2
34260699,6550431,1
8548379,6550626,1
34219613,6550647,1
4271330,6550729,1
2730552,6551365,9
6826459,6551620,1
23083927,6552071,1
25797422,6552663,2
209804,6552713,1
34272551,6552973,1
9461437,6553480,1
34275119,6553500,1
21202424,6553947,1
30525057,6555348,2
16957097,6556811,1
34294420,6557314,1
34299581,6558281,1
34300895,6558462,1
2730552,6559364,9
14376481,6559636,1
34330622,6562691,1
3017287,6562773,1
34334705,6563687,1
34337763,6564294,3
34338357,6564451,1
34161999,6565117,2
8791309,6565776,4
851831,6566781,1
10370524,6567412,17
14917593,6568481,1
32926582,6568487,1
1358834,6569902,1
19957769,6570274,4
19957769,6570287,4
19957769,6570310,4
6397899,6571674,1
34374192,6572179,2
11069711,6572320,3
34374371,6572451,1
34381109,6573399,1
34384737,6574075,1
9028881,6574256,1
10660926,6574368,1
13401059,6574621,1
26917573,6574892,1
9128476,6575530,2
34416383,6579043,4
22556561,6579761,1
34422150,6580320,1
34429303,6581705,1
31127438,6582336,1
34435794,6583073,1
4639819,6584346,1
34444057,6584794,1
34445793,6585164,2
34448212,6585696,1
2089681,6585962,2
11501535,6586112,1
34453109,6586601,1
3873406,6587183,1
34457947,6587462,1
23133885,6588400,1
7529687,6589059,1
33673876,6590040,1
2933699,6591870,1
34489804,6592337,1
34211489,6592498,1
34495237,6593437,1
11431,6593987,2
34499789,6594477,1
34500342,6594625,1
34502487,6595088,1
22533412,6595594,1
34064804,6595730,1
9464594,6595971,1
34508733,6596346,1
14183645,6596709,19
28750646,6597102,14
31811969,6597249,1
33812072,6597476,1
34517380,6598071,1
1696869,6598365,1
28790661,6599061,1
8227322,6600286,4
20999537,6600491,1
33595745,6600767,3
34533906,6601026,1
10417843,6602028,6
32405435,6602088,4
34542941,6602490,1
33179886,6603139,4
5001930,6604256,1
5970915,6604596,37
2714286,6604644,1
7095516,6605103,1
6580589,6605230,1
34563203,6605627,1
34564363,6605880,1
34565905,6606170,1
25848740,6606399,1
29317312,6606418,1
8600442,6606624,2
29414628,6606649,1
30985403,6607008,1
34574957,6607803,1
34578070,6608382,1
34582270,6609112,1
34516698,6609496,1
32181492,6609607,3
3530023,6611391,1
5473088,6611516,3
34596182,6611559,1
34597311,6611647,1
10447378,6611663,1
10562022,6611900,5
34602860,6612515,1
14947741,6615213,1
34629265,6616593,2
7373747,6616842,1
32407722,6616909,1
34303665,6617156,1
5978573,6617423,2
11845087,6617446,1
1242644,6618185,3
11912473,6618263,1
34514611,6618512,1
6698618,6619349,2
9279152,6619402,1
33878654,6619558,1
3995775,6620546,2
34653275,6620917,1
23923213,6621400,1
34656985,6621750,1
7987676,6621896,2
34659747,6622197,1
19731406,6622235,1
20418398,6622730,3
34662954,6622873,1
14836834,6622891,1
34663868,6622972,2
34664663,6623050,2
22210310,6623147,2
4821532,6623667,1
34666873,6623759,1
34668209,6623844,1
34669571,6624103,1
26009594,6624217,1
34668877,6624674,1
6167392,6624708,1
22210310,6624833,2
34674205,6624911,1
34674448,6624977,1
9750736,6626092,1
9397411,6626182,1
34681433,6626185,1
5767055,6626304,1
23372644,6626434,1
11977327,6626486,1
13458021,6627736,1
31836943,6631147,4
34712694,6631727,2
34715276,6632108,1
23613799,6632570,1
29095329,6632588,1
34721297,6633336,1
1432348,6634150,1
16295541,6634274,3
1573612,6634566,2
13580181,6634610,3
34728927,6635074,1
34731082,6635423,1
8311047,6635515,1
16451993,6636028,1
34739616,6637242,1
34740754,6637474,1
4595575,6638010,9
3393586,6638394,1
34746552,6638701,1
31952109,6638999,3
34750836,6639625,1
34752793,6639958,1
9161045,6640494,1
2347425,6642002,1
9407354,6643705,2
34597166,6645203,4
8408728,6648279,3
590365,6649605,1
54987,6649828,62
21082746,6650328,1
3440336,6650370,1
34811062,6650594,3
34713341,6651216,1
34502160,6651313,1
34814979,6651481,2
26732569,6651738,1
10741792,6651792,1
34817426,6651981,2
33885451,6652062,1
10564492,6652103,11
34818648,6652208,1
5970915,6652209,37
3689157,6652321,1
1954988,6652400,3
1227223,6653185,1
15428023,6653233,1
34814475,6653445,1
34825177,6653588,1
34828133,6654374,1
21920780,6654488,1
34830815,6654739,2
3471959,6655854,1
34840441,6656704,1
7378833,6657059,1
1863974,6659594,1
23981870,6660328,1
34861225,6660428,1
34880454,6663354,1
33356380,6664692,2
21029247,6665603,8
27834248,6665605,40
34891893,6665935,1
21906728,6665983,2
24180898,6666427,1
34648118,6668145,1
2911857,6668287,1
4721829,6669204,2
30253178,6669426,26
18534293,6671085,1
34916271,6671228,1
33356380,6672273,2
34926511,6673267,1
16176824,6673283,1
414218,6673477,1
32952232,6674453,1
34935453,6674937,1
23944253,6675947,3
8363950,6676016,1
34945651,6676769,1
34912020,6676812,1
2871521,6676916,2
1364970,6676963,1
34958048,6678702,1
34971989,6681157,1
34972598,6681314,1
34974727,6681786,1
33889201,6682937,1161
34980946,6683130,1
33889201,6683135,1161
33889201,6683264,1161
27834248,6683493,40
31569943,6683496,1
3174376,6683526,1
1573612,6683605,2
34984488,6683854,1
34985106,6683977,1
28003074,6684165,1
33889201,6684343,1161
23541588,6685510,1
2771080,6686113,3
34995794,6686190,1
34044060,6686420,3
34923907,6686665,1
9148805,6688068,2
8868185,6689949,1
29885126,6690884,1
2689849,6691788,2
35028149,6692216,2
19921404,6693174,3
2689849,6694899,2
20200526,6695460,2
35050438,6695602,1
15751627,6695710,1
